id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
7791 4 2 1 204.007 2 2 138.25 232.776 -1.59365 0 0 -433.392 2.88507 -0.328099 2.41392 795.228 
7792 4 2 1 188.391 1 2 199.507 193.325 0 0 0 0 -0.330001 0 0.316647 576.461 
7793 1 2 1 188.1 2 2 100.098 108.832 0 0 0 0 -0.842475 0 2.46936 609.471 
7794 4 2 2 236.98 1 2 194.575 70.3919 0 -1.06077 0 0 0.268913 0 0.955004 177.833 
7795 4 2 1 144.156 1 2 175.233 158.062 0 0 0 0 0 -0.447358 0.743341 310.552 
7796 4 3 2 257.528 2 2 265.749 209.602 0 0 0 0 0 3.23566 1.09001 691.751 
7797 2 2 2 74.0806 2 2 128.711 135.964 0 0 0 0 0.325678 -0.988756 0.265556 499.637 
7798 4 2 2 270.849 2 2 156.12 192.19 0 0 0 -893.592 -1.07081 0.68531 0.0639089 462.627 
7799 4 2 1 159.872 2 1 165.423 186.511 0 0 0 0 0.418145 -0.66407 0.486913 286.512 
7800 1 2 1 165.842 2 2 99.921 105.324 0.67254 0 0 0 -2.15971 0 0.771131 457.028 
7801 4 2 1 203.07 1 2 139.396 125.11 0 0 0 0 0 0 2.12139 560.044 
7802 4 2 1 183.411 2 2 272.813 192.755 0 0 0 0 0 0 0.175749 641.435 
7803 4 2 1 180.997 2 2 390.535 173.382 0.52489 0 1072.68 0 0 0.497799 0.0765498 738.104 
7804 4 2 1 69.6836 2 1 284.402 179.974 -1.28492 0 -959.247 2802.51 0 1.12379 0.567927 863.612 
7805 4 2 1 175.58 2 1 96.2453 65.4467 0 0 0 0 2.74529 2.22609 0.67122 357.304 
7806 2 2 1 235.537 2 2 177.051 163.468 0 0 0 0 0 0.296134 0.319048 543.913 
7807 4 2 2 120.706 2 1 150.937 86.7903 0 0 0 0 0.985119 -2.04686 0.402004 444.8 
7808 4 2 1 189.415 2 1 53.255 116.201 0 -1.93464 0 0 3.23213 -0.656728 2.56863 185.759 
7809 4 2 1 218.166 2 2 184.176 169.392 0 0.650718 0 0 0 0 0.689501 665.553 
7810 4 2 1 168.055 2 2 125.616 68.3705 0 0 0 0 0 0 0.751484 648.572 
7811 1 2 1 178.551 2 1 91.4583 76.9096 0 0 0 0 -1.64034 3.3875 0.841483 505.065 
7812 4 2 2 116.537 1 2 63.2938 165.122 0 1.16707 0 0 -0.272487 0 0.0576419 373.998 
7813 4 2 1 192.504 2 2 144.187 238.334 0 0 0 0 4.94158 2.00472 1.14012 416.037 
7814 4 2 1 174.672 2 2 125.957 134.257 0 0 0 0 0.94026 0.510351 0.903679 247.579 
7815 4 2 1 157.473 2 1 135.586 112.052 0 0 0 0 0.951953 0 0.435891 654.192 
7816 4 2 1 124.174 2 2 173.13 59.6473 0 0 0 0 0 0 0.695568 628.709 
7817 4 2 1 92.9001 2 2 199.05 113.427 0 -0.304926 0 0 -0.3811 1.07915 0.373513 786.72 
7818 4 2 1 60.1897 2 2 134.074 136.303 0 0 0 0 0 0.619944 0.348896 598.653 
7819 1 2 1 182.569 2 2 68.3176 195.082 0.458592 0 0 0 -0.799888 0 0.612019 723.612 
7820 4 2 2 184.235 1 2 229.579 102.142 -1.70954 0 -1788 0 0.428954 -2.00176 0.100354 616.926 
7821 4 2 2 217.252 2 2 117.661 192.081 0 1.37217 0 -826.511 0 -0.929158 0.314897 756.304 
7822 4 2 1 165.822 1 2 113.433 233.335 0.263283 0.481464 0 0 0 -0.665152 0.634819 432.406 
7823 4 3 1 297.157 2 2 156.084 177.93 0 0 0 1204.61 -0.411324 0.945758 0.202812 5689.11 
7824 4 2 1 169.731 2 2 116.33 152.95 1.82883 1.44403 0 -606.908 0 0 1.33777 720.118 
7825 4 2 2 266.38 1 2 181.48 174.079 0 0 0 0 0.633909 0 0.324339 491.381 
7826 1 2 1 225.47 2 2 147.542 200.199 -1.72583 0 950.808 -937.605 0.900334 0 2.33528 258.795 
7827 4 2 1 245.184 2 2 246.589 197.073 0 0 -574.122 0 0 0.651876 1.40518 588.785 
7828 4 2 2 340.646 2 1 182.541 109.379 0 0 0 0 2.60744 -1.38986 0.485834 39.0585 
7829 4 2 1 232.628 2 2 158.439 295.132 0 0 0 1393.39 -0.480749 0 0.288238 230.416 
7830 2 2 2 309.447 2 2 235.942 128.251 -0.587209 0 0 0 -0.512914 -0.445373 2.31365 437.481 
7831 4 2 1 322.759 2 1 208.149 106.089 -0.591005 -1.56805 -999.454 0 0 1.2108 1.9093 697.355 
7832 4 2 1 209.467 2 2 189.317 100.058 0 0 0 0 -0.433875 1.92992 0.601897 459.078 
7833 4 2 1 216.868 1 2 69.2407 87.2447 0 0 0 0 0.954678 3.54941 2.23792 459.866 
7834 4 3 1 210.67 1 2 220.145 319.515 0 1.96528 0 1036.04 -0.479086 0.911949 1.36448 385.278 
7835 4 2 1 209.098 2 1 181.011 184.231 0 0 0 0 0.853571 2.38561 0.0875244 653.546 
7836 4 2 1 295.071 2 2 107.905 285.288 0 -1.89704 0 3441.17 0 -0.332414 2.16368 769.101 
7837 2 2 1 178.712 2 2 139.821 142.001 1.21087 0 952.579 0 -1.7136 0.828656 0.925527 610.455 
7838 4 2 1 174.761 2 2 210.987 150.173 0 0 0 0 0 0 0.265182 337.002 
7839 4 2 1 243.832 2 2 198.684 185.302 0 0 0 0 -0.702059 -0.917758 0.845783 757.56 
7840 4 3 1 182.29 2 2 322.589 243.561 0 0 2218.76 2716.66 0 0 0.748694 719.303 
7841 4 2 1 192.164 2 2 204.308 63.5544 -1.94562 0 0 0 0 -6.47981 0.0308388 687.826 
7842 4 2 1 206.934 2 2 100.456 177.297 0 0 0 0 0.944097 0 1.9456 663.635 
7843 4 2 1 189.467 2 2 106.485 76.5891 0 0 0 0 0 0 0.805394 544.887 
7844 4 2 1 208.032 2 1 79.6766 187.423 0 0 0 0 -0.299345 3.37152 0.668789 448.566 
7845 4 2 2 88.8447 1 2 88.4684 120.601 0 0 0 0 0.552551 -2.05303 0.0516214 148.876 
7846 4 3 1 252.624 2 1 248.449 262.561 0 0 0 0 -0.949909 0 0.717607 644.197 
7847 4 2 1 156.625 2 2 55.7296 193.519 0.408551 0 0 0 3.35208 -0.29087 0.702996 388.247 
7848 4 2 1 154.719 1 2 101.912 67.1374 0 0 1162.5 0 0 0.810874 0.232236 772.326 
7849 4 2 1 132.478 2 1 89.3937 110.934 0 0 0 670.026 0.605038 0 0.212977 364.424 
7850 4 2 1 251.936 2 2 135.661 102.187 0 0 570.145 0 0.77189 -0.275048 0.118374 187.866 
7851 4 2 2 213.95 1 2 84.8379 100.548 0 0 760.276 -724.017 -2.90857 0 0.223261 190.593 
7852 4 2 1 15.6404 1 2 105.629 235.354 0 0 700.799 614.614 0 0 0.755201 662.684 
7853 4 2 2 207.011 2 2 55.6975 59.8317 1.98635 0.271151 0 0 -0.926872 2.97465 0.91364 546.069 
7854 4 2 1 235.984 2 2 368.44 112.205 0 0 0 -994.551 0.262331 0.472781 0.228759 585.693 
7855 4 2 1 201.281 2 2 125.299 191.677 0 0.789493 0 445.614 0 -2.15209 0.626392 440.987 
7856 4 2 1 294.279 2 1 224.804 176.832 0 0 0 0 0 -0.362618 0.986555 480.805 
7857 4 2 2 221.35 2 2 177.421 88.0762 0 0 0 0 0 -0.8556 0.374551 705.656 
7858 4 2 1 180.731 2 2 136.051 283.786 0.857631 0 0 0 0.402409 -1.22042 0.739922 608.334 
7859 4 2 1 280.42 2 1 90.4221 198.75 0.852567 1.70004 507.722 637.203 0.705321 -0.772768 0.00467746 537.748 
7860 4 3 1 113.652 2 2 142.252 120.481 0 0 0 0 -0.279725 0.648138 0.313401 550.477 
7861 4 2 1 221.627 2 2 288.646 140.281 0 0 0 0 0 0.926522 1.90381 332.463 
7862 4 2 1 215.711 2 2 122.698 118.66 -0.733017 0 0 0 -0.965292 -3.13803 1.88137 127.313 
7863 4 3 2 72.2142 2 2 371.489 158.695 0.501064 0 0 0 0 0.43322 0.868558 596.467 
7864 1 2 1 188.84 2 2 203.798 84.2032 0 0 0 842.265 2.41289 0.405818 0.847703 451.195 
7865 4 2 1 236.731 2 2 151.31 344.535 0 1.02461 0 1578.44 0 -2.69466 2.70718 630.362 
7866 4 2 1 129.589 2 1 163.6 69.0735 0 0 0 0 0.618597 0 0.0450992 588.488 
7867 4 2 2 133.823 2 1 203.728 99.6532 1.41352 0 0 0 0 0.261052 0.627733 305.689 
7868 1 2 1 25.2631 2 2 106.485 85.8572 0 0.356116 0 0 0 0 0.237851 661.648 
7869 4 2 1 234.749 2 2 106.242 102.333 0 1.07317 0 1075.45 0 0.969115 2.88197 741.874 
7870 4 2 1 100.008 2 1 110.881 195.518 0 -0.825161 0 0 -0.424448 0.402237 1.62666 431.948 
7871 4 2 2 129.4 2 2 280.377 215.32 0 1.08785 0 1106.15 1.56122 1.05538 0.198985 328.449 
7872 4 2 1 157.649 2 2 131.925 111.85 0 0 0 0 0 0 2.32292 586.689 
7873 4 2 1 150.23 2 2 150.081 141.751 0 0 0 0 -0.827928 0 0.684924 83.8074 
7874 4 2 1 247.938 2 2 187.152 163.452 0 0 0 0 0.994843 -3.3265 0.179657 566.437 
7875 4 2 1 192.093 2 1 188.342 95.8557 0 0 989.896 0 0 0.447803 0.270011 703.591 
7876 4 3 1 119.031 2 2 238.363 111.94 -1.61003 -0.903387 -1669.17 0 0 -0.482933 2.4219 469.457 
7877 4 2 1 241.856 2 2 111.131 130.562 0 0 0 0 -0.597945 0 0.706358 776.02 
7878 4 2 1 150.081 2 1 158.397 96.8445 -1.31368 0 0 0 0.483599 2.22846 1.2558 598.111 
7879 4 2 2 67.7137 2 2 198.211 51.0768 0 1.79447 -570.486 0 0 0 0.943887 657.355 
7880 4 2 1 146.316 2 2 289.511 220.194 0 0 0 675.887 0 0 1.89979 4846.42 
7881 1 2 1 152.751 2 2 249.006 175.403 1.4592 0.877684 -2657.69 -945.753 0 0 1.88461 760.603 
7882 4 2 1 273.961 1 2 168.217 182.832 0 0 0 0 1.35036 0.375626 0.961774 644.051 
7883 4 3 1 40.4085 2 1 109.177 165.501 0 0 972.748 0 0 0.73878 0.330582 464.004 
7884 4 2 2 184.98 2 2 131.994 174.887 0 -1.23397 0 -482.119 0.675254 -0.848459 0.16011 750.187 
7885 4 3 1 189.127 2 2 115.177 161.802 0 0 0 0 -1.09375 -0.680819 0.50204 628.594 
7886 4 2 1 1.8351 2 2 136.581 255.261 0 0.538993 0 0 0.267581 0.958836 0.639947 598.936 
7887 4 2 1 168.59 2 2 286.663 282.579 -0.863799 -0.848694 0 0 0 0 2.17732 611.901 
7888 4 2 2 190.385 2 2 129.311 237.157 0 -1.0585 0 2581.83 0 0 0.18237 385.743 
7889 4 2 1 141.102 2 1 264.945 181.525 0 0 0 0 0 0 2.46504 568.288 
7890 4 2 2 328.112 2 1 271.425 113.842 0 0.318866 0 0 -0.86419 5.24279 1.59815 450.001 
7891 4 2 1 183.166 2 1 188.762 90.9388 0 -0.87685 0 0 0 0 0.943069 465.855 
7892 4 2 1 353.774 2 1 233.697 104.521 -0.829297 0 -2628.55 0 0 0 0.495134 487.086 
7893 4 2 2 141.29 2 2 125.33 148.236 0.447916 0 0 0 1.5137 0.771194 0.618175 499.435 
7894 2 2 1 260.36 2 2 239.646 150.205 0 0 -409.885 -631.061 0.572003 0.460879 1.89513 36.2568 
7895 4 2 2 168.601 1 2 149.563 192.862 -1.57231 -0.480266 -994.181 0 -0.835788 0.907492 0.5953 28.0905 
7896 1 2 2 220.191 2 2 247.007 62.3233 0 0 0 1667.98 0 -0.697602 0.241694 593.759 
7897 4 2 2 234.225 2 2 75.6052 239.889 0 -0.887382 0 0 0.636299 0 0.103002 624.014 
7898 4 2 1 224.94 2 2 281.857 91.6162 0 -1.29337 0 0 0 -1.10809 2.35852 627.109 
7899 1 2 1 137.942 2 2 133.973 135.142 0 0 0 0 0 0 0.676283 508.461 
7900 4 3 1 41.9675 1 2 283.949 301.698 1.41702 -1.34482 -1647.99 -679.184 1.65859 -0.786207 2.11754 557.321 
7901 4 2 1 137.232 2 2 292.272 221.262 -1.98785 0 -1010.9 0 0 -0.376472 0.620397 498.622 
7902 4 2 2 117.116 2 2 146.04 88.8509 0 -1.09053 0 0 -0.717331 3.19561 0.703525 714.886 
7903 4 2 1 83.5957 2 2 175.216 89.4943 0 0 -622.506 0 0.691763 -0.408917 0.451123 728.282 
7904 4 4 1 182.023 2 2 544.15 495.762 -3.85207 1.53968 0 -881.218 -0.93138 0 2.22169 407.626 
7905 4 2 1 142.33 2 2 151.484 103.546 0 1.7654 983.824 -877.744 -1.07663 0.263399 2.73283 775.072 
7906 4 3 1 35.3486 2 2 353.306 325.16 0 -0.795937 411.957 -1619.24 0 -0.428482 2.93736 419.386 
7907 4 3 1 19.9576 1 2 100.455 220.595 0 0 0 0 0 0 0.00263891 558.422 
7908 4 2 1 144.85 1 2 103.059 164.816 0 0 0 0 0 0 0.52506 269.996 
7909 4 2 1 224.149 2 1 165.563 109.202 0 0 613.956 0 -0.976323 0.442898 0.675779 540.315 
7910 4 2 1 175.875 2 2 150.12 284.615 0 0 0 -1217.46 0 0.918965 0.796927 781.309 
7911 1 2 1 327.716 2 2 365.054 57.3711 0 0 -1128.5 0 0 -0.911876 0.55384 493.071 
7912 4 3 1 264.291 1 2 204.922 223.799 -1.27415 0.441801 0 2621.62 0 -1.6479 1.8836 2018.91 
7913 4 2 1 129.392 2 2 250.355 185.302 1.56004 0 0 0 0 -0.474008 1.66287 708.05 
7914 4 2 1 158.118 2 2 97.7993 265.49 -0.469336 0 0 0 -0.31613 0 0.638627 444.495 
7915 4 2 2 177.204 2 2 154.336 249.616 1.28449 0 0 724.91 -2.03214 0 0.299725 401.858 
7916 4 2 2 213.614 2 2 120.731 72.0606 0 0 0 0 -0.655434 0 0.477125 521.601 
7917 4 3 2 114.009 2 2 264.574 134.722 0 0 0 0 0 -0.544585 0.79236 475.34 
7918 4 2 1 291.369 2 1 129.7 159.516 0 0 0 0 0 0 0.433041 115.395 
7919 1 2 2 262.49 2 2 131.51 55.6775 0 0 0 0 0 0 0.435406 764.951 
7920 4 2 1 245.903 2 2 124.211 290.122 1.94967 0 0 776.625 -3.44538 0 1.20036 3.17487 
7921 4 2 2 163.042 2 1 187.985 136.733 0 0 0 0 0.307863 0 0.967283 636.427 
7922 1 2 2 93.5095 2 2 137.083 130.077 0 0 0 0 0 -2.25144 0.203164 129.75 
7923 1 2 2 242.751 2 2 193.541 268.838 0 -1.98539 0 -1707.52 0 0 1.34877 425.468 
7924 4 2 1 184.773 2 2 145.137 112.688 0.51657 -0.512125 0 -892.282 0 -2.36996 0.21511 799.143 
7925 4 2 2 154.058 2 2 246.999 177.308 0 -0.633182 0 -826.529 0 0.553685 0.294206 552.378 
7926 4 2 1 290.168 2 1 149.024 183.645 0 0 0 0 2.51875 -0.408009 0.465637 500.93 
7927 4 2 1 221.115 2 2 269.974 185.694 0 0 0 -688.051 0 0.876439 2.95201 593.467 
7928 4 2 1 66.2048 1 2 62.7119 259.775 0 0 0 -993.973 0 0 2.55214 776.042 
7929 1 2 1 90.8492 2 2 144.795 341.467 -0.675568 -1.95879 0 1414.75 0 0 1.77207 551.708 
7930 4 2 2 47.3476 2 2 142.689 53.9076 -1.00608 0 2137.33 467.908 0 -1.99031 0.924676 509.194 
7931 4 2 1 118.819 2 2 139.001 171.235 0 0.968026 0 0 0 -0.563565 0.426885 166.978 
7932 4 2 2 246.643 2 2 133.138 124.527 0 0 0 889.227 -0.601105 0 0.373209 410.133 
7933 1 3 2 231.969 2 2 195.114 188.942 0 0 0 0 0 0 0.0021009 520.885 
7934 4 2 1 173.492 2 2 156.17 159.701 -0.405704 0 0 -891.727 -0.454293 0 0.0130447 462.59 
7935 4 2 1 48.2238 2 2 213.878 75.6839 0 0 0 0 0 1.98931 1.19249 750.647 
7936 4 3 2 234.661 2 2 298.317 63.7266 0 0 -1800.64 511.29 0 5.5063 0.241316 703.959 
7937 1 2 2 126.697 2 2 176.893 102.862 0 0 0 0 0.862626 -0.31729 0.156243 350.009 
7938 4 2 1 174.974 1 2 97.3376 115.489 0 0 -1112.01 0 2.66033 0 0.292911 569.455 
7939 4 3 1 129.062 2 2 275.498 450.023 0 -1.35483 0 0 0.811161 0 0.800684 525.251 
7940 4 3 1 87.716 2 2 377.398 110.691 0 0 4433.74 0 0 1.04271 1.63066 718.049 
7941 4 4 2 24.0442 2 2 338.56 451.754 0 1.91883 0 1512.86 0 0 1.65419 497.995 
7942 4 2 1 164.001 2 2 168.456 178.432 0 0 0 0 0 0 0.220383 481.109 
7943 4 2 1 164.441 2 2 183.089 124.446 0 0 0 0 -0.339285 0 2.96947 636.449 
7944 4 2 1 201.173 2 2 197.327 241.665 0 -1.18127 0 0 0 0 1.25005 673.451 
7945 4 2 2 9.15177 2 1 187.481 80.9307 0 0 0 2513.17 0 0.928618 0.319347 467.292 
7946 4 2 1 95.2688 1 2 170.923 130.981 0.778258 0 0 0 0 -0.73491 1.32128 661.925 
7947 4 2 2 270.052 2 2 254.435 96.2991 1.38815 0 0 0 -2.74695 0 0.23497 603.236 
7948 4 2 2 200.742 2 2 116.761 154.883 -1.66246 -1.71827 0 0 0 0.99308 0.676576 581.912 
7949 4 2 1 295.543 1 2 113.166 147.994 0 0 0 0 -0.844594 0 0.274627 543.697 
7950 4 2 1 199.977 2 2 136.127 57.1073 0 0 0 0 -5.39157 0 0.91662 549.097 
7951 4 2 1 197.168 2 2 218.056 233.873 1.78592 0 0 0 0 -0.928052 0.658289 573.603 
7952 4 2 2 252.956 2 2 240.069 100.797 0 0 0 841.148 0.471642 -0.368227 0.60966 622.098 
7953 4 3 1 152.889 2 1 258.459 176.77 -0.452978 0 -723.217 -985.54 0 -2.89901 2.91976 560.856 
7954 4 3 1 206.735 2 2 209.192 130.767 0 0 0 0 0 0 1.38979 712.743 
7955 4 2 1 186.247 2 2 207.21 112.272 -1.02231 0 0 0 0 0 0.793432 549.238 
7956 4 2 1 193.832 2 2 205.386 147.537 0 0 -785.297 -444.73 0 0 0.917118 404.835 
7957 4 2 1 179.789 2 2 194.967 163.833 -0.616858 1.66657 0 0 -0.766013 2.11409 0.590089 584.821 
7958 4 2 1 187.346 2 1 250.916 61.1865 0 0 0 0 0 2.99236 0.717649 674.615 
7959 1 2 1 144.517 2 2 187.39 143.748 0 0 0 0 0 0 0.682076 685.738 
7960 4 2 2 311.124 2 1 297.522 154.929 0 0 0 0 0 0.590938 2.93898 486.831 
7961 4 4 2 17.1748 2 2 410.394 312.083 0 -0.425269 1947.25 0 0 -0.300412 0.340474 662.765 
7962 4 2 2 63.8345 2 2 85.9153 74.0272 -0.800026 0.984721 867.024 422.248 0.379257 7.44169 0.0971848 372.37 
7963 4 3 1 243.525 2 2 248.732 290.976 0.405013 0 -1319.02 1643.28 0 -0.563695 0.849815 813.643 
7964 4 2 1 243.613 1 2 83.1378 292.442 0 1.99065 0 0 0.484529 0 1.58577 424.667 
7965 4 2 1 174.42 2 2 117.598 63.0962 0 1.87238 0 0 0 0 1.75113 512.201 
7966 4 3 1 186.875 1 2 227.267 345.871 0 0 0 0 0 0 1.86826 715.9 
7967 4 2 1 214.743 2 1 185.704 61.9161 0.856094 1.47185 0 0 0 -0.93601 0.319858 493.752 
7968 4 2 1 154.074 2 1 152.785 163.976 0 0 0 0 0.85375 -0.482186 0.221036 489.804 
7969 4 2 1 174.566 1 2 191.354 139.806 0 0 640.393 0 -0.801659 0 0.533431 763.424 
7970 2 2 1 30.4803 2 2 187.222 275.806 0 0 0 -779.621 2.33528 0.450759 1.87827 788.682 
7971 1 2 1 180.211 2 2 202.069 159.371 0 0 0 0 0 0 1.76922 753.712 
7972 4 2 2 161.191 2 1 50.3563 157.46 1.76585 0 648.063 0 0 -0.533149 0.9836 21.6882 
7973 4 2 2 177.224 2 2 65.0315 96.1093 0 0 0 0 0 0.956262 0.935404 353.449 
7974 4 2 2 122.115 1 2 155.148 169.428 0 0 0 0 2.69881 -0.551063 0.821398 449.629 
7975 4 2 2 220.928 1 2 176.111 154.266 0 0 0 0 0.579031 0 0.546311 543.081 
7976 4 2 1 110.298 2 1 228.23 172.869 0 -0.611751 0 0 0 0.660916 2.28583 13.8799 
7977 4 3 1 253.254 2 2 170.701 164.276 -1.60887 0 0 0 0.825947 0.271352 0.1641 370.953 
7978 4 2 1 298.442 2 2 127.813 165.025 0 0 0 787.627 -0.66443 -1.66697 0.520803 522.47 
7979 4 2 1 234.242 2 2 297.438 296.437 0.909052 0 508.699 1283.7 -0.789961 0 1.33834 420.437 
7980 4 2 1 197.153 2 2 212.871 188.392 0 0 0 0 0 0 0.306848 206.521 
7981 4 2 1 193.876 1 2 75.2204 190.163 0 -1.75538 0 0 2.91181 -0.359938 0.970423 669.651 
7982 4 2 2 217.653 2 2 376.943 77.2856 -0.692058 0 -1780.92 857.573 0 -0.404272 0.334593 711.799 
7983 4 4 1 201.527 2 2 357.393 171.19 -1.40249 0 0 0 0 2.85609 2.52547 563.946 
7984 4 2 1 200.456 2 2 67.1354 152.816 0 0 0 0 0 -0.553781 0.267077 532.034 
7985 2 2 2 142.16 2 2 78.6468 146.321 0 -0.785145 782.713 -872.617 -0.703468 0.92388 0.794793 601.191 
7986 4 2 2 93.873 2 1 228.499 129.277 1.18797 0 -678.371 0 0 0 0.379007 580.143 
7987 1 2 1 34.5759 2 2 192.853 267.209 0 0 0 -684.635 0.530341 0 0.849126 410.596 
7988 4 2 2 185.833 2 1 123.481 173.092 0 0 -928.721 0 0 0 0.661804 39.957 
7989 4 2 1 185.166 1 2 151.696 206.151 0 0.411566 525.932 0 3.10471 0 0.857324 243.978 
7990 4 2 1 228.273 2 2 264.453 174.363 0 0 0 0 0 0 0.641952 338.141 
7991 4 2 1 121.923 2 1 190.888 153.828 0 0 0 0 0.705264 0 2.4303 447.273 
7992 4 2 1 246.401 2 2 192.952 167.546 0 1.35177 0 0 -0.574388 0 0.191242 520.03 
7993 4 2 1 229.494 1 2 69.1774 113.005 0 0 0 0 -0.574599 0 0.597686 441.913 
7994 4 2 1 283.536 2 1 89.2516 181.572 0 0 0 0 -2.4619 0 0.615234 33.2262 
7995 4 2 1 225.546 2 2 174.114 130.587 0 -0.998869 0 0 -1.26003 -2.87731 0.920255 687.326 
7996 4 3 1 141.194 2 2 360.334 375.301 0 0 1399.94 0 0 -0.908945 2.80984 767.938 
7997 4 2 1 200.262 2 1 157.893 141.861 0 0.252579 0 0 0 0 2.06616 507.033 
7998 4 2 1 158.416 2 1 168.517 137.014 0 1.85355 0 0 0.888085 0 0.857831 551.04 
7999 4 2 2 197.604 2 2 106.41 191.851 0 0 0 0 -0.900183 0.916727 0.0992877 566.046 
8000 4 2 1 102.956 2 2 265.822 161.319 0 0 0 0 0 3.41408 0.872362 602.746 
8001 1 2 1 151.877 2 2 277.56 83.5253 0 0 0 0 0 0 0.763915 597.474 
8002 4 2 1 253.175 2 2 142.737 103.539 0 0 0 0 -0.382979 0 2.26791 531.19 
8003 4 2 1 66.0037 2 1 263.681 73.1947 0 0 2889.61 0 -0.904562 0.745625 0.820011 720.996 
8004 4 2 2 280.215 2 1 216.395 185.907 0 0 0 0 0 0.422098 0.110313 441.264 
8005 4 2 1 217.048 2 2 159.772 235.615 0 0 0 -1082.52 0 -0.557111 2.66483 713.037 
8006 4 2 1 6.15175 2 1 141.98 175.996 0 1.01828 0 921.015 0 -4.63125 0.421496 672.151 
8007 4 2 1 245.717 2 2 151.083 286.122 0 0 0 -1638.66 0 0.950481 0.0310122 779.413 
8008 4 2 1 183.66 1 2 162.919 98.764 0 0 0 519.385 0 2.01552 0.415541 630.579 
8009 4 2 1 102.792 2 2 187.885 225.44 0 0 0 0 -0.965968 -1.14822 0.611227 573.479 
8010 4 2 1 185.964 2 2 182.981 134.929 -1.06345 0 -886.823 0 -3.0172 -0.349045 0.193165 554.067 
8011 4 2 2 161.815 2 1 180.483 163.499 1.85383 0 0 1814.34 0 0 0.140295 219.925 
8012 4 2 1 163.886 1 2 183.993 214.924 0.519879 1.86992 -800.765 -1345.03 0 -0.413555 0.762524 535.722 
8013 4 3 1 223.119 2 1 337.412 90.6427 -0.924877 0 -2180.32 0 0 -7.66815 1.08799 793.464 
8014 4 3 1 181.803 2 2 463.606 462.446 -1.89709 0 -792.734 0 0 0 2.67288 761.932 
8015 4 2 2 264.858 2 1 160.257 127.37 0 0 0 0 0.303797 -3.14976 0.425722 312.298 
8016 4 3 1 202.519 2 2 218.054 172.814 0 0.572313 0 0 0 0.892479 1.2712 739.589 
8017 4 2 1 218.141 1 2 147.452 189.932 0 0 0 -570.947 -2.0527 0.974708 0.37412 409.662 
8018 4 2 2 109.917 2 1 257.44 97.6169 1.7572 0 0 0 0 -0.569479 0.244948 656.491 
8019 4 2 2 269.632 2 1 360.037 153.125 -0.824215 0 -825.304 0 0 0 0.829457 546.086 
8020 4 2 2 132.287 2 1 182.084 169.872 0 0 0 0 0 0.551963 0.0751068 471.382 
8021 4 2 1 180.217 2 1 59.7604 117.659 0 0 0 0 -0.62506 0.489278 0.265668 555.339 
8022 4 2 1 309.804 2 1 131.126 108.575 0 0 0 0 0.70092 0 1.782 299.486 
8023 4 2 1 170.627 2 1 109.039 109.547 0 0 0 0 0 0 2.20056 96.0519 
8024 4 2 1 187.621 2 1 244.544 195.963 0 0 -905.188 0 0 -0.688081 0.638197 431.941 
8025 4 2 1 255.769 2 1 63.8162 146.263 1.07173 0 0 0 -1.2372 0.262615 0.601962 682.066 
8026 1 2 1 121.768 2 2 227.978 167.857 -0.715626 0 0 0 0 0 0.411796 514.04 
8027 4 2 1 203.673 1 2 119.016 112.496 0 0 0 0 0 0 0.88448 690.435 
8028 4 2 1 181.446 2 2 267.338 187.408 0 0 -1770.65 0 0 0 1.69325 733.144 
8029 4 2 1 156.04 1 2 147.175 157.7 0 0 0 -976.534 0.289481 0.477026 2.9035 733.963 
8030 4 2 1 129.697 2 2 114.656 89.0628 0 0 0 0 -1.51855 0 0.365972 348.83 
8031 4 3 1 192.444 1 2 166.596 163.378 0 1.68295 0 0 -0.644133 0.482243 2.46932 787.631 
8032 4 2 1 189.333 2 1 271.637 193.608 -1.61892 0 0 0 -0.508638 0 1.56328 486.864 
8033 4 2 1 151.088 2 1 294.805 160.317 0 0 -545.583 0 0 0 2.51525 383.188 
8034 4 2 1 140.472 2 2 137.512 207.529 0 0 0 0 0 -0.822623 2.61985 712.762 
8035 4 2 1 200.21 2 2 278.913 131.228 0 0 0 0 0 0 2.21347 674.111 
8036 4 2 2 242.153 1 2 83.3838 276.54 0 0 686.678 0 -0.252883 0 0.530508 713.613 
8037 4 2 2 147.849 2 2 119.823 193.868 0 0 0 0 0 0.554514 0.289773 396.942 
8038 4 2 1 203.107 1 2 55.5161 272.33 0 0 0 0 0.316081 0 1.11665 0.931849 
8039 4 2 1 101.427 2 2 299.183 158.56 0 0 1813.38 0 -0.993414 1.59975 0.814562 710.276 
8040 4 2 2 145.244 1 2 62.5495 164.358 0 0 0 0 -1.40625 0 0.337717 11.6093 
8041 1 2 2 128.802 2 2 104.042 256.577 0 -1.87643 0 0 -0.321253 0 0.416946 418.376 
8042 4 2 2 155.067 2 2 263.279 132.071 -1.90421 0 0 0 0 0 0.581416 404.177 
8043 4 2 2 162.598 2 2 178.009 112.3 0 0.793381 0 554.62 0.538255 -0.967112 0.244054 296.526 
8044 4 2 1 286.021 2 2 190.538 78.9466 0 0.983468 578.826 0 0.84026 -0.361345 0.327825 507.081 
8045 4 2 1 201.468 2 2 116.338 177.079 0 0 984.338 0 0 0 0.660888 513.033 
